,step,time stamp,loss,loss_pred,loss_cov,loss_risk,loss_aux,selective_loss,empirical_coverage,hard_coverage,empirical_risk,selective_acc,raw_acc,selective_risk,R_hat,mu,alpha_risk
0,1,2026/01/31 06:59:52,2.2386018814751134,1.967994068377315,0.0005386820481048,0.0,2.4919718698190807,1.985231893892867,0.956208952128316,0.9639327076677316,1.87649924077165,0.2474800831022354,0.2473791932907348,0.8202647536326522,0.0,0.0,0.1000000000000005
1,2,2026/01/31 07:00:16,1.7882265378111086,1.650960833119889,0.0001568855486095,0.0,1.9204718982830595,1.655981170483671,0.8077555656813966,0.8103284744408946,1.334351651584759,0.3696269190159088,0.3446485623003195,0.7362874681576372,0.0,0.0,0.1000000000000005
2,3,2026/01/31 07:00:41,1.657644045619538,1.5979319814675914,0.0002051044093808,0.0,1.710792764307211,1.6044953219806806,0.8039358599117389,0.8075579073482428,1.285565941859358,0.3999924706860472,0.3680361421725239,0.7115790632586129,0.0,0.0,0.1000000000000005
3,4,2026/01/31 07:01:06,1.363912332172211,1.2902892683260738,0.0002622389078956,0.0,1.4291437479634634,1.2986809148575171,0.7949370290524662,0.7965255591054313,1.025869193358924,0.5305204692359169,0.4780101837060703,0.6007278573017912,0.0,0.0,0.1000000000000005
4,5,2026/01/31 07:01:31,1.170217341127487,1.0827202153282045,0.0002981233823395,0.0,1.248174524154907,1.0922601641938328,0.7913477994001712,0.7927815495207667,0.8569711134456598,0.6175040213254314,0.5519918130990416,0.5104561515699941,0.0,0.0,0.1000000000000005
5,6,2026/01/31 07:01:55,1.0204704308662171,0.9237201709907276,0.0003429333707285,0.0,1.1062468229391325,0.9346940373650756,0.789637527526758,0.7922573881789138,0.7296277048488775,0.6839122282811247,0.6115714856230032,0.4337692076024917,0.0,0.0,0.1000000000000005
6,7,2026/01/31 07:02:20,0.8979094449323587,0.7920476258181917,0.000381546646499,0.0,0.9915617721530195,0.8042571200920751,0.7885797833101437,0.7897114616613419,0.6247487374768851,0.7302889165025168,0.6519818290734825,0.3740840284778668,0.0,0.0,0.1000000000000005
7,8,2026/01/31 07:02:45,0.8278252210099095,0.7168205155732151,0.000398973902079,0.0,0.9260627610234026,0.7295876809012014,0.7866145250515435,0.7881888977635783,0.5639839045727215,0.7623994518011904,0.6812100638977636,0.3367492766997303,0.0,0.0,0.1000000000000005
8,9,2026/01/31 07:03:09,0.7704626856901394,0.6598086670374337,0.0003542469092314,0.0,0.8697808021173691,0.6711445690724797,0.7876954480481986,0.7896116214057508,0.5198934027752556,0.7910318519360722,0.7081170127795527,0.3066884610123527,0.0,0.0,0.1000000000000005
9,10,2026/01/31 07:03:34,0.7303247951661436,0.6174786936360807,0.0003665001382942,0.0,0.8314428915992712,0.6292066982569405,0.7879545273491368,0.7905101837060703,0.4865921129243442,0.8056333455414818,0.7215704872204473,0.2871467538249378,0.0,0.0,0.1000000000000005
10,11,2026/01/31 07:03:59,0.697185058372851,0.5806137175796131,0.0004075344983836,0.0,0.8007152939375978,0.5936548210942326,0.7870007540090397,0.788213857827476,0.4571044406951807,0.8209354999347236,0.7352985223642172,0.2671625683197198,0.0,0.0,0.1000000000000005
11,12,2026/01/31 07:04:23,0.6755868753495688,0.5619580623821709,0.0003823376681289,0.0,0.776980880731211,0.5741928674923346,0.787995669978876,0.7887130591054313,0.4427056534412189,0.8293348173744762,0.74408446485623,0.2572347450370605,0.0,0.0,0.1000000000000005
12,13,2026/01/31 07:04:48,0.6497752427483519,0.5359611199877132,0.0003730710036978,0.0,0.7516510932209393,0.5478993919901193,0.7881192029855503,0.7893370607028753,0.4224418080367219,0.8357289269709358,0.7517721645367412,0.2469108517463215,0.0,0.0,0.1000000000000005
13,14,2026/01/31 07:05:13,0.6295736816744454,0.5139783645590273,0.0003626240302428,0.0,0.7335650297209096,0.5255823324377925,0.788130625177877,0.7899860223642172,0.4050686725983604,0.8456270371001369,0.7603085063897763,0.2348221344784045,0.0,0.0,0.1000000000000005
14,15,2026/01/31 07:05:38,0.62704739269738,0.5106913011294966,0.0003919595120101,0.0,0.7308607768898193,0.5232340052676278,0.7882037185632382,0.7891124201277955,0.402501839085128,0.8458006105864772,0.7608576277955271,0.2324267141639996,0.0,0.0,0.1000000000000005
15,16,2026/01/31 07:06:03,0.5992266281534688,0.4811189429828534,0.0003821403042918,0.0,0.7051058207837918,0.4933474331903762,0.7882007295712115,0.7888628194888179,0.3791948326479513,0.8574253269277823,0.7689946086261981,0.2193467731293017,0.0,0.0,0.1000000000000005
16,17,2026/01/31 07:06:27,0.6035851280148418,0.4864538731856849,0.0003914215904339,0.0,0.7081908952123441,0.4989793643402977,0.7875216772761969,0.7889127396166135,0.3832339288803716,0.8529557336252719,0.7680211661341853,0.2231156067631115,0.0,0.0,0.1000000000000005
17,18,2026/01/31 07:06:52,0.5828336121175236,0.4632168304615508,0.0003660180351443,0.0,0.6907378170436944,0.4749294080006809,0.7886056559154401,0.7905601038338658,0.365382103731457,0.861645797190194,0.7758087060702875,0.2107216408744026,0.0,0.0,0.1000000000000005
18,19,2026/01/31 07:07:17,0.5794745881717426,0.4622699705461344,0.0003401443443115,0.0,0.685794589142449,0.4731545896290209,0.7880077135448639,0.7889127396166135,0.3641976818394737,0.8636217797145295,0.7768570287539937,0.2102961393590933,0.0,0.0,0.1000000000000005
19,20,2026/01/31 07:07:42,0.576361244955002,0.4577129611287254,0.0003840635233489,0.0,0.6827194984918966,0.4700029933700165,0.7883974955485652,0.7906100239616614,0.3608092490000466,0.862858216221721,0.7776307907348243,0.2109672998467954,0.0,0.0,0.1000000000000005
20,21,2026/01/31 07:08:08,0.5652336737218375,0.4484137707529738,0.0003706924790909,0.0,0.6701914175821189,0.460275930194809,0.7875620602799681,0.7891124201277955,0.3531652970340686,0.867546188374297,0.7814496805111821,0.2027538062665409,0.0,0.0,0.1000000000000005
21,22,2026/01/31 07:08:33,0.5510714694905204,0.4344718974238387,0.0003851616232363,0.0,0.6553458697117936,0.4467970696501077,0.788224358528186,0.7896116214057508,0.3424420332708678,0.8704394359177294,0.7861671325878594,0.1976003708502355,0.0,0.0,0.1000000000000005
22,23,2026/01/31 07:08:58,0.5519571710889712,0.4361064728266134,0.0003605056819804,0.0,0.6562716879022007,0.4476426551802852,0.7883985118744091,0.7900359424920128,0.3438903203787514,0.8694186854286315,0.7865914536741214,0.1990328077167368,0.0,0.0,0.1000000000000005
23,24,2026/01/31 07:09:23,0.5433966184195619,0.4293387914522768,0.0003372212694504,0.0,0.6466633631779363,0.4401298732327196,0.7890392170546535,0.7908845846645367,0.3387638627054592,0.8756042996915384,0.793180910543131,0.1946494109190691,0.0,0.0,0.1000000000000005
24,25,2026/01/31 07:09:48,0.5353816288728683,0.4170390654581423,0.0004052020956166,0.0,0.6407577263090176,0.4300055315795417,0.7879579050091509,0.7886132188498403,0.3284525465660582,0.8773188172057033,0.7908097044728435,0.188663604707954,0.0,0.0,0.1000000000000005
25,26,2026/01/31 07:10:14,0.4102529259249806,0.2959038913011931,0.0003211752610702,0.0,0.514324349431565,0.3061814994191209,0.789675198804837,0.7906349840255591,0.2336093212802189,0.9151156000055064,0.8333915734824281,0.136055440757983,0.0,0.0,0.1000000000000005
26,27,2026/01/31 07:10:39,0.3761660602812569,0.2662610341422854,0.0002699849665003,0.0,0.4774315676178795,0.2749005525161664,0.7909773449166514,0.7919329073482428,0.2106335379968817,0.9243578600426452,0.8454472843450479,0.1212753081164611,0.0,0.0,0.1000000000000005
27,28,2026/01/31 07:11:03,0.3713569710620295,0.2602085172415922,0.0003010708532344,0.0,0.4728711552132433,0.2698427847684763,0.7912235244775352,0.7930311501597445,0.2057809194151205,0.924437316461874,0.8463708067092651,0.1192535358234145,0.0,0.0,0.1000000000000005
28,29,2026/01/31 07:11:28,0.375709431144757,0.2628655487213271,0.000285049642504,0.0,0.4794317243959957,0.2719871377744994,0.7909673539975199,0.7911092252396166,0.2080196780613817,0.9258308635352138,0.8437000798722045,0.1199723703983111,0.0,0.0,0.1000000000000005
29,30,2026/01/31 07:11:53,0.3638687785536336,0.2508092950374935,0.0002830313950418,0.0,0.4678712531019704,0.2598663002443009,0.7905198289944341,0.7916333865814696,0.1981721278815604,0.9292440408715804,0.8473941693290735,0.1143092866808461,0.0,0.0,0.1000000000000005
30,31,2026/01/31 07:12:19,0.3803030398611824,0.266382946421544,0.0003235254491821,0.0,0.4838703178559629,0.276735760604802,0.7898097700966052,0.7913089057507987,0.2102602897836758,0.9243076712178728,0.8420027955271565,0.1213965530212694,0.0,0.0,0.1000000000000005
31,32,2026/01/31 07:12:44,0.3648431644367333,0.2539958446122968,0.0002829223982376,0.0,0.466636968116029,0.2630493610906905,0.7913664908835683,0.7922324281150159,0.2009206730812883,0.9287952889268772,0.848292731629393,0.1150960174326698,0.0,0.0,0.1000000000000005
32,33,2026/01/31 07:13:09,0.3739606605741543,0.2612667061126651,0.0002957264521141,0.0,0.4771913679453511,0.2707299525840594,0.7900256564061101,0.7915834664536742,0.2063539528761047,0.9272418307801024,0.84564696485623,0.1179996182838567,0.0,0.0,0.1000000000000005
33,34,2026/01/31 07:13:34,0.3756397955905134,0.2620371846488109,0.0003243114320605,0.0,0.4788644423309606,0.2724151500878623,0.7896229061074912,0.7913089057507987,0.206985676631379,0.9275780171632004,0.8451477635782748,0.1184251952690247,0.0,0.0,0.1000000000000005
34,35,2026/01/31 07:13:59,0.3751316129589995,0.2637535265554635,0.0002859393753566,0.0,0.4773596414742759,0.2729035857529305,0.791462598517299,0.7931060303514377,0.2087103375754417,0.9255650717610368,0.8449730431309904,0.1200002624799077,0.0,0.0,0.1000000000000005
35,36,2026/01/31 07:14:25,0.3718376731910645,0.2587497910133566,0.000359206037697,0.0,0.4734309620369737,0.2702443843213514,0.7903800968544933,0.7926317891373802,0.2044876796511796,0.9252762160362146,0.8460213658146964,0.1187403911885362,0.0,0.0,0.1000000000000005
36,37,2026/01/31 07:14:49,0.3742631099189813,0.2637276303606292,0.000277395052835,0.0,0.4759219491634125,0.2726042726502631,0.7902920373712485,0.7920327476038339,0.2084303924117606,0.925379755397955,0.8462210463258786,0.1196341704065426,0.0,0.0,0.1000000000000005
37,38,2026/01/31 07:15:14,0.3693469452400938,0.2559467998746866,0.0003336581977894,0.0,0.4720700290827705,0.2666238624209794,0.7899508011607698,0.790859624600639,0.2021853670049399,0.9275467243438332,0.8458965654952076,0.1170508680395044,0.0,0.0,0.1000000000000005
38,39,2026/01/31 07:15:39,0.352519936931019,0.2426567983370238,0.0002831900090422,0.0,0.4533209966394467,0.2517188786270138,0.7916389536172056,0.7927316293929713,0.1919781720866791,0.9325524094386604,0.8514376996805112,0.1087455649654895,0.0,0.0,0.1000000000000005
39,40,2026/01/31 07:16:04,0.368636621406284,0.2582690269469072,0.0003125998822959,0.0,0.4690010204863624,0.2682722235163942,0.7905386147407678,0.7924820287539937,0.2041399885242739,0.9276484892772028,0.8464706469648562,0.1161720555025739,0.0,0.0,0.1000000000000005
40,41,2026/01/31 07:16:30,0.3544711594383556,0.2429828025138797,0.0003005670644382,0.0,0.4563413722256121,0.2526009481983444,0.7908975801909693,0.7918580271565495,0.1922109266772818,0.9326069846320838,0.8521116214057508,0.1095341140874468,0.0,0.0,0.1000000000000005
41,42,2026/01/31 07:16:55,0.3568064106729465,0.2450333263832159,0.0003084965713091,0.0,0.4587076046405889,0.2549052167529115,0.7910422189547993,0.7921575479233227,0.1937639216502634,0.9315082686015972,0.8505890575079872,0.1114664973613743,0.0,0.0,0.1000000000000005
42,43,2026/01/31 07:17:20,0.3551810483296458,0.2449942617513501,0.0002761055828207,0.0,0.4565324553380759,0.2538296398215781,0.791253494568907,0.7927066693290735,0.1937851972711353,0.931651454383192,0.853035143769968,0.1116465216341871,0.0,0.0,0.1000000000000005
43,44,2026/01/31 07:17:45,0.3464377044488828,0.2351124445184732,0.0002909079614756,0.0,0.4484539085302871,0.2444214994867388,0.7909606864658026,0.7923572284345048,0.1858918888809772,0.934431247246532,0.8550069888178914,0.1066716891317702,0.0,0.0,0.1000000000000005
44,45,2026/01/31 07:18:10,0.3551828268046577,0.2438055389462568,0.0002946186846759,0.0,0.4571323175780689,0.2532333368167709,0.7916288292065216,0.7926817092651757,0.1929355110889806,0.9325346748668928,0.8514626597444089,0.1094851771387429,0.0,0.0,0.1000000000000005
45,46,2026/01/31 07:18:36,0.3520280328421547,0.2396341461581163,0.0002878957342324,0.0,0.4552092566943397,0.2488468096564753,0.790577226363051,0.7923073083067093,0.1893477879536037,0.931978642750091,0.850514177316294,0.109095690385126,0.0,0.0,0.1000000000000005
46,47,2026/01/31 07:19:01,0.3487664707266865,0.2384123577001376,0.0002864184437415,0.0,0.4499551938555111,0.2475777472884129,0.791275646359014,0.7929063498402555,0.1885623104227617,0.9335588182504184,0.8528354632587859,0.1073863055711737,0.0,0.0,0.1000000000000005
47,48,2026/01/31 07:19:26,0.3417818386333819,0.2334866740833075,0.0002648976351268,0.0,0.4416002794957389,0.2419633975805946,0.7917391210318373,0.7929063498402555,0.1848529006916875,0.936669475735186,0.8572533945686901,0.1046424392527475,0.0,0.0,0.1000000000000005
48,49,2026/01/31 07:19:51,0.3408339660579023,0.2319709843816086,0.0002707364976626,0.0,0.4410333807666461,0.240634551920449,0.7912820764243031,0.7917581869009584,0.1835052462907644,0.9361454204629404,0.8579273162939297,0.1035459794032687,0.0,0.0,0.1000000000000005
49,50,2026/01/31 07:20:16,0.3370804436766682,0.2254016885932642,0.0003053272848203,0.0,0.4389887253602091,0.2351721613742292,0.7900265097237242,0.7909844249201278,0.1780041187001874,0.9386954288513136,0.8582517971246006,0.1008111215508974,0.0,0.0,0.1000000000000005
50,51,2026/01/31 07:20:42,0.2503535546148166,0.1495076904710108,0.000227335228583,0.0,0.3439246914542902,0.1567824176027656,0.7946301710110503,0.795926517571885,0.1186883360052261,0.9604691162276954,0.8868310702875399,0.0689576084669024,0.0,0.0,0.1000000000000005
51,52,2026/01/31 07:21:07,0.2222299149718147,0.1245971768023297,0.0002255867209041,0.0,0.3126438786617864,0.1318159518947902,0.7945538406935744,0.7964007587859425,0.0989153473950422,0.9682395170671872,0.8969149361022364,0.055047285133086,0.0,0.0,0.1000000000000005
52,53,2026/01/31 07:21:32,0.2140450633276765,0.1185785846921582,0.0001901588064597,0.0,0.3034264604552104,0.1246636667178747,0.7961386432662939,0.7978734025559105,0.0942957101705165,0.969343643790236,0.9001597444089456,0.0527544742563186,0.0,0.0,0.1000000000000005
53,54,2026/01/31 07:21:57,0.2064643459150585,0.11037588467637,0.0001962875085528,0.0,0.296271607327385,0.1166570848359848,0.7960475490877803,0.7984724440894568,0.0878046670030005,0.9716612782341224,0.9017821485623004,0.0496205383965287,0.0,0.0,0.1000000000000005
54,55,2026/01/31 07:22:21,0.2099338862985467,0.1135018496051097,0.0002027146006781,0.0,0.2998790550536622,0.1199887167757597,0.7957945911648174,0.7981230031948882,0.0902394351724999,0.9720713618083504,0.901282947284345,0.0490746509325437,0.0,0.0,0.1000000000000005
55,56,2026/01/31 07:22:47,0.2024532933823597,0.1078481273576855,0.0001982370758238,0.0,0.2907148732449681,0.1141917138232495,0.7953206599710848,0.7970497204472844,0.0856345706402113,0.973386819941548,0.9050019968051118,0.0467898178601655,0.0,0.0,0.1000000000000005
56,57,2026/01/31 07:23:12,0.2016097515488204,0.1051474689973143,0.000211310782725,0.0,0.2913100891791212,0.1119094139601761,0.7950580803730998,0.7955770766773163,0.0834242263035223,0.9744015720705635,0.9042282348242812,0.0455886982887174,0.0,0.0,0.1000000000000005
57,58,2026/01/31 07:23:37,0.2160931441206901,0.1185629655973027,0.0002083725106583,0.0,0.3069554017231868,0.1252308860778237,0.7953106385831255,0.7965754792332268,0.094183739816276,0.970718610591401,0.8993360623003195,0.0512047672656159,0.0,0.0,0.1000000000000005
58,59,2026/01/31 07:24:02,0.2235381111693077,0.1280997090172558,0.0002153528032612,0.0,0.31208522296466,0.1349909988205177,0.7952341039340717,0.7972244408945687,0.1016956876499203,0.967317487865972,0.8972394169329073,0.0565162870568779,0.0,0.0,0.1000000000000005
59,60,2026/01/31 07:24:26,0.2128195966156527,0.1163078798129916,0.0002164324799947,0.0,0.3024054735470504,0.1232337192498361,0.7946086596376218,0.7948282747603834,0.0922287491093666,0.971501499509659,0.8995607028753994,0.0501532334501084,0.0,0.0,0.1000000000000005
60,61,2026/01/31 07:24:52,0.2147482685244883,0.11998797891239,0.0002112281194836,0.0,0.3027492587368328,0.126747278806072,0.7960025790019538,0.7977735623003195,0.0954120155697623,0.9705033536536244,0.9014327076677316,0.0517738749936651,0.0,0.0,0.1000000000000005
61,62,2026/01/31 07:25:17,0.2168508672152464,0.1193005117935875,0.0001896932840971,0.0,0.3083310386719414,0.1253706966154872,0.7954905492048294,0.7969249201277955,0.0947558278926073,0.9700751643592176,0.8983376597444089,0.0523638156251595,0.0,0.0,0.1000000000000005
62,63,2026/01/31 07:25:42,0.2206184825720116,0.1225778321964672,0.0002424943969772,0.0,0.3108993120277271,0.1303376528604057,0.7935809803466065,0.7940045926517572,0.0971225334968144,0.9698371805322056,0.8985623003194888,0.0527251120597219,0.0,0.0,0.1000000000000005
63,64,2026/01/31 07:26:06,0.2140163631675342,0.1185922522823841,0.0001831668816524,0.0,0.3035791344916859,0.1244535925515448,0.7959825821197071,0.7981230031948882,0.0942362861130565,0.9711916734235356,0.9010333466453674,0.0516045193214671,0.0,0.0,0.1000000000000005
64,65,2026/01/31 07:26:31,0.2164787113095244,0.1190586678041056,0.0002065416913875,0.0,0.3072894210346971,0.1256680018283403,0.7942176994424277,0.7942541932907349,0.0944875919054777,0.9709076668126896,0.9001347843450479,0.0506724528492258,0.0,0.0,0.1000000000000005
65,66,2026/01/31 07:26:57,0.2244286235338582,0.1271703410298584,0.0002287106541229,0.0,0.3143681639109176,0.1344890822046481,0.793668110149737,0.7948282747603834,0.1008756737799023,0.9671444681505806,0.8963658146964856,0.0560791588153321,0.0,0.0,0.1000000000000005
