,step,time stamp,loss,loss_pred,loss_cov,loss_risk,loss_aux,selective_loss,empirical_coverage,hard_coverage,empirical_risk,selective_acc,raw_acc,selective_risk,R_hat,mu,alpha_risk
133,134,2026/01/31 07:55:09,0.0194118266728834,0.0042437662782605,6.094757988178233e-07,0.0,0.0345603836664614,0.0042632695044965,0.8235649403672629,0.8402056709265175,0.0034932414729582,0.999792324849211,0.9891423722044728,0.0027998701138154,0.0,0.0,0.1000000000000005
134,135,2026/01/31 07:55:34,0.01782338773555,0.0033282398836859,1.873657090970683e-06,0.0,0.0322585786274744,0.0033881969113176,0.8230768320278619,0.8394568690095847,0.0027326952744894,0.999880283404463,0.9900159744408946,0.0026328355474129,0.0,0.0,0.1000000000000005
135,136,2026/01/31 07:56:00,0.0182457327219351,0.0035622342840765,2.4075424850995925e-06,0.0,0.0328521898928315,0.0036392756410466,0.8250525755623278,0.842801517571885,0.0029386593711029,0.9998529981881285,0.9897414137380192,0.0026311281422813,0.0,0.0,0.1000000000000005
136,137,2026/01/31 07:56:25,0.0195896389273801,0.003721837265292,3.4625660569631533e-06,0.0,0.0353466385853485,0.003832639380248,0.823496405689861,0.8415535143769968,0.003065562691352,0.9998539394844836,0.9893170926517572,0.0026142284558258,0.0,0.0,0.1000000000000005
137,138,2026/01/31 07:56:49,0.0186726011561985,0.0038259858786226,3.544595472612273e-06,0.0,0.033405789340022,0.0039394129359255,0.8232754720285678,0.841004392971246,0.0031538296999713,0.9997646543926324,0.989641573482428,0.0026620310889676,0.0,0.0,0.1000000000000005
138,139,2026/01/31 07:57:14,0.0202669364217216,0.0043647599260742,1.2614456405214723e-06,0.0,0.0361287466521127,0.0044051261868673,0.8201808916113247,0.8384834265175719,0.0035693226467681,0.999728942450624,0.9889426916932909,0.0027499538206587,0.0,0.0,0.1000000000000005
139,140,2026/01/31 07:57:39,0.019470625525019,0.0045876341050687,3.993012461355844e-06,0.0,0.0342258405559264,0.0047154105045258,0.8206132840805541,0.8384085463258786,0.0037546105859146,0.9997599256305268,0.9894668530351438,0.0027239880165287,0.0,0.0,0.1000000000000005
140,141,2026/01/31 07:58:04,0.0170776265280577,0.0031003782108348,3.2882302427367814e-06,0.0,0.0309496514273051,0.0032056015830623,0.8216734071509145,0.8409794329073482,0.0025385609216476,0.999938249968873,0.9899910143769968,0.0024949418951403,0.0,0.0,0.1000000000000005
141,142,2026/01/31 07:58:29,0.016570970545502,0.0038878357710358,1.2272328984663865e-06,0.0,0.0292148338801885,0.0039271072212297,0.8222935355890292,0.8420776757188498,0.0031865514467467,0.9997317094010668,0.9907897364217252,0.0026311878856575,0.0,0.0,0.1000000000000005
142,143,2026/01/31 07:58:54,0.0174907251921729,0.0039749724132874,2.9928776228235728e-06,0.0,0.0309107059660477,0.0040707444978919,0.823083937929842,0.8436002396166135,0.0032681458244344,0.999793692518728,0.9905151757188498,0.0025838888053166,0.0,0.0,0.1000000000000005
143,144,2026/01/31 07:59:18,0.019901023543895,0.0051660774954068,4.07846259506663e-06,0.0,0.034505458756948,0.0052965883048066,0.8186053647019993,0.8390325479233227,0.0042307348784279,0.9996443217554792,0.9896665335463258,0.0027810942259626,0.0,0.0,0.1000000000000005
144,145,2026/01/31 07:59:43,0.0177340375017017,0.0041295309400798,1.3448952015464014e-06,0.0,0.0312955074113445,0.0041725675965221,0.8193719626996464,0.8408047124600639,0.003373913023957,0.9997610609752302,0.9905151757188498,0.0026780706715023,0.0,0.0,0.1000000000000005
145,146,2026/01/31 08:00:09,0.0161890171798535,0.0031905361278631,4.702036730320971e-06,0.0,0.0290370330180282,0.0033410013059731,0.8210597592420852,0.8429263178913738,0.0026127157023194,0.9999109247622018,0.9910642971246006,0.0025137816403305,0.0,0.0,0.1000000000000005
146,147,2026/01/31 08:00:33,0.0185956602541212,0.0041992055325093,5.2569227061878e-06,0.0,0.032823893501938,0.004367427064326,0.8221433667329173,0.8444988019169329,0.0034519882110979,0.9996752453307374,0.9902406150159744,0.0027534290806006,0.0,0.0,0.1000000000000005
147,148,2026/01/31 08:00:58,0.017623282213972,0.0043077220732625,3.126520459627732e-06,0.0,0.0308387936717762,0.0044077707279009,0.8207710632881798,0.8424271166134185,0.0035402033419999,0.999735352901605,0.9908396565495208,0.0026475564065648,0.0,0.0,0.1000000000000005
148,149,2026/01/31 08:01:23,0.0167278631013065,0.0040065705316504,3.328283779096593e-06,0.0,0.0293426506277828,0.0041130756216938,0.8211321649840846,0.8433007188498403,0.0032800521918039,0.9997609651888522,0.9909644568690096,0.0026487055358836,0.0,0.0,0.1000000000000005
149,150,2026/01/31 08:01:47,0.0165664312904313,0.0033328024887691,1.0974304693388676e-06,0.0,0.0297649423859585,0.0033679202603646,0.8230579781075256,0.8469448881789138,0.0027437369642666,0.999883521860019,0.9905401357827476,0.0025090777449839,0.0,0.0,0.1000000000000005
150,151,2026/01/31 08:02:13,0.0150114643676117,0.0036064627812431,2.8638007210289765e-06,0.0,0.0263248243623564,0.0036981044055971,0.8225818017420297,0.8461960862619808,0.0029657932690913,0.9997966598017148,0.9923123003194888,0.0025928405016071,0.0,0.0,0.1000000000000005
151,152,2026/01/31 08:02:38,0.0134837932047097,0.0030469205885078,2.315029925816511e-06,0.0,0.0238465848557365,0.0031210015521953,0.8216123038206619,0.8453724041533547,0.0024985499087179,0.9999099828945562,0.9928614217252396,0.0025007362844208,0.0,0.0,0.1000000000000005
152,153,2026/01/31 08:03:03,0.0126429698117577,0.0030904367756538,2.056468598341188e-06,0.0,0.0221296958178995,0.0031562437736295,0.8242439673350642,0.8489416932907349,0.0025416050391188,0.9998801230622556,0.9936851038338658,0.0024664030230333,0.0,0.0,0.1000000000000005
153,154,2026/01/31 08:03:27,0.0131320398287496,0.0031006992348252,8.247563990141516e-07,0.0,0.0231369882323645,0.0031270914385244,0.8239897620944551,0.8494908146964856,0.0025566844440722,0.9999131188986782,0.9930611022364216,0.0024393159571065,0.0,0.0,0.1000000000000005
154,155,2026/01/31 08:03:52,0.0115415483591155,0.0027046134742274,1.1527202083709363e-06,0.0,0.0203415961562694,0.0027415005199331,0.8235702737451742,0.8489916134185304,0.0022289950628214,0.9999426359566636,0.9942591853035144,0.0023849576391047,0.0,0.0,0.1000000000000005
155,156,2026/01/31 08:04:18,0.0108344856807337,0.0025708290920131,1.7598369261928912e-06,0.0,0.0190418275093998,0.0026271438725239,0.8251346694394803,0.8506389776357828,0.0021207955198737,1.0,0.9944588658146964,0.002312514246977,0.0,0.0,0.1000000000000005
156,157,2026/01/31 08:04:42,0.0123531275001851,0.0031472438107283,1.987825781455172e-06,0.0,0.0214954007516641,0.0032108542368042,0.8267630633835594,0.8547573881789138,0.0025990431397088,0.9999411068023584,0.993560303514377,0.0023972580414681,0.0,0.0,0.1000000000000005
157,158,2026/01/31 08:05:07,0.010392175310443,0.0028821210426757,5.012392482505686e-06,0.0,0.0177418330071357,0.0030425176007327,0.8247675728112364,0.8509884185303515,0.0023802155424236,0.9999424344815384,0.9950579073482428,0.0023536042279798,0.0,0.0,0.1000000000000005
158,159,2026/01/31 08:05:32,0.0119512424999163,0.0032059511555858,2.962277686658225e-06,0.0,0.0206017409824727,0.0033007440400479,0.8275149529353498,0.8559305111821086,0.0026533285787436,0.9998542352225452,0.99430910543131,0.0024646694337526,0.0,0.0,0.1000000000000005
159,160,2026/01/31 08:05:56,0.0110258677380736,0.0029461644374179,6.226391560747102e-07,0.0,0.0190856465340827,0.00296608888925,0.8271185748112468,0.8552066693290735,0.0024398973411746,0.9999141563622715,0.9946585463258786,0.0024121053194769,0.0,0.0,0.1000000000000005
160,161,2026/01/31 08:06:22,0.0119377890372642,0.0033077295470131,6.056718824821929e-07,0.0,0.0205484670430671,0.0033271110481984,0.8258700315563824,0.8534345047923323,0.0027389054033405,0.9998272377462052,0.9942591853035144,0.0024774576791713,0.0,0.0,0.1000000000000005
161,162,2026/01/31 08:06:47,0.0104451859347557,0.002558629090612,2.118529684471483e-06,0.0,0.0182639498043412,0.0026264220417384,0.8241723699691578,0.8524361022364217,0.0021069849786994,1.0,0.9947583865814696,0.0023116923760051,0.0,0.0,0.1000000000000005
162,163,2026/01/31 08:07:11,0.0097272499634054,0.0028042778318462,1.4149402222409308e-07,0.0,0.0166456943434386,0.0028088056432535,0.8257510199333532,0.8533845846645367,0.0023140725058565,0.999942172830478,0.9954323083067091,0.0023437219459158,0.0,0.0,0.1000000000000005
163,164,2026/01/31 08:07:36,0.0103933310073714,0.0025732435636406,1.2596380479509957e-06,0.0,0.0181731099951655,0.0026135519827558,0.826110130300918,0.8556309904153354,0.0021245952486581,0.999941378355788,0.9945337460063898,0.0023739584862959,0.0,0.0,0.1000000000000005
164,165,2026/01/31 08:08:01,0.0115684145130217,0.0038506645737543,2.216456418802508e-06,0.0,0.0192152377836906,0.0039215911835872,0.8256970685891831,0.8558057108626198,0.0031714724520364,0.9997369831743332,0.9945337460063898,0.0025456047203308,0.0,0.0,0.1000000000000005
165,166,2026/01/31 08:08:27,0.0124730159217616,0.0044053199365526,3.036527909361162e-06,0.0,0.020443542986162,0.004502488830954,0.8241792144105077,0.8534844249201278,0.0036306730795133,0.9997062698339882,0.9940595047923324,0.002605263632499,0.0,0.0,0.1000000000000005
166,167,2026/01/31 08:08:51,0.0101952986388553,0.0026633132761641,9.297920236111184e-07,0.0,0.0176975306751319,0.0026930666208035,0.8238307727030671,0.8530101837060703,0.0021901529921313,0.9999686774735252,0.994733426517572,0.0023568473156011,0.0,0.0,0.1000000000000005
167,168,2026/01/31 08:09:16,0.0098451939411461,0.0028160575981112,8.142316337163187e-07,0.0,0.0168482749209629,0.0028421130104246,0.8231849628515517,0.8521116214057508,0.0023186136682044,0.999941378355788,0.9953075079872205,0.0023507049869591,0.0,0.0,0.1000000000000005
168,169,2026/01/31 08:09:40,0.0093079794870731,0.0024116443084796,1.0026561749356868e-06,0.0,0.0161722296842942,0.0024437293069609,0.8233869336664487,0.8537340255591054,0.0019854654081183,1.0,0.9952825479233228,0.0022849753315295,0.0,0.0,0.1000000000000005
169,170,2026/01/31 08:10:05,0.0098727636504918,0.0028603354189247,1.1090990512138309e-06,0.0,0.0168497006560619,0.0028958265891316,0.8249997275705916,0.8556309904153354,0.002364500673092,0.9999146659534198,0.9950828674121406,0.0023559349545905,0.0,0.0,0.1000000000000005
170,171,2026/01/31 08:10:31,0.0090263786736114,0.0024473454636601,3.314245559229236e-07,0.0,0.0155948063175673,0.002457951048996,0.8229005405316338,0.8527106629392971,0.002013500521745,0.9999704176244644,0.9952825479233228,0.0022929385862351,0.0,0.0,0.1000000000000005
171,172,2026/01/31 08:10:56,0.008336442728756,0.0024468541214504,1.0430130813757094e-06,0.0,0.0141926549238185,0.0024802305385285,0.8238207720719968,0.8548821884984026,0.0020160336536876,1.0,0.9964806309904152,0.0022859521918355,0.0,0.0,0.1000000000000005
172,173,2026/01/31 08:11:20,0.0092329402995733,0.0028516140587169,9.190973498724012e-07,0.0,0.0155848554981211,0.0028810251728087,0.8227305210436495,0.8547324281150159,0.0023581896631118,0.999915675804638,0.9956070287539937,0.0023488831455661,0.0,0.0,0.1000000000000005
173,174,2026/01/31 08:11:45,0.0093734544335891,0.0028145521467837,1.65899563436627e-06,0.0,0.0158792688398244,0.0028676400061536,0.8229430519734708,0.8546076277955271,0.0023121503263581,0.9999106947225505,0.9954822284345048,0.0023710663856629,0.0,0.0,0.1000000000000005
174,175,2026/01/31 08:12:10,0.0091850586702672,0.0025311113757709,2.379222784033316e-06,0.0,0.015762870826315,0.0026072465052929,0.8223726204789865,0.8539087460063898,0.0020800624139452,0.999970689177894,0.9949830271565496,0.0022943853508508,0.0,0.0,0.1000000000000005
175,176,2026/01/31 08:12:35,0.0094714060555191,0.0026848372819568,1.6309641998636123e-06,0.0,0.0162057839029025,0.0027370281393279,0.824425502326161,0.856529552715655,0.0022165436961929,0.9999426913718444,0.995132787539936,0.0023300780400711,0.0,0.0,0.1000000000000005
176,177,2026/01/31 08:13:00,0.008360041163344,0.0024799423652311,3.237822322927631e-07,0.0,0.0142297789353294,0.0024903033965657,0.8247259356343327,0.8572034744408946,0.002045856965795,1.0,0.9960563099041534,0.0022511811857781,0.0,0.0,0.1000000000000005
177,178,2026/01/31 08:13:25,0.0092626061698142,0.002770935053217,1.7244081539446867e-06,0.0,0.0156990962419896,0.002826116112888,0.8251850313652819,0.8578274760383386,0.0022896018315154,0.9999416154413558,0.9956319888178914,0.002325315174971,0.0,0.0,0.1000000000000005
178,179,2026/01/31 08:13:49,0.007553842486278,0.0023632376345421,9.271297961403414e-07,0.0,0.0127147791852145,0.0023929057869697,0.8240790416638311,0.8566793130990416,0.0019473150638809,1.0,0.996630391373802,0.0022676252472116,0.0,0.0,0.1000000000000005
179,180,2026/01/31 08:14:14,0.0087469141460217,0.0028516626570927,5.500943469003094e-07,0.0,0.0146245626128686,0.0028692656758274,0.8248785800827197,0.8581519568690096,0.0023472686949075,0.9999120069768864,0.9960313498402557,0.0023377339259688,0.0,0.0,0.1000000000000005
180,181,2026/01/31 08:14:40,0.0079523409380556,0.0025084880437291,1.3079030793687417e-06,0.0,0.0133543409133395,0.0025503409423154,0.8258723300485946,0.8598242811501597,0.0020734017726759,0.9999426913718444,0.9960563099041534,0.0023060402782342,0.0,0.0,0.1000000000000005
181,182,2026/01/31 08:15:04,0.0087873449983497,0.0031300640844266,5.384474215052926e-07,0.0,0.0144273955456781,0.0031472944019261,0.8243103347266444,0.8580271565495208,0.0025808609339197,0.9998848162139186,0.9961561501597443,0.0023921484829851,0.0,0.0,0.1000000000000005
182,183,2026/01/31 08:15:29,0.0080374004021763,0.0029101794817672,3.847764464052788e-07,0.0,0.0131523084734527,0.0029224923279243,0.824043833028775,0.857577875399361,0.0023947621523863,0.999883551186266,0.9965305511182108,0.0023777432573852,0.0,0.0,0.1000000000000005
183,184,2026/01/31 08:15:54,0.0077431939569072,0.0023737138240618,1.1978537835044864e-07,0.0,0.0131088409709711,0.0023775469566049,0.8252779938542424,0.859799321086262,0.0019593456170161,1.0,0.996405750798722,0.0022450839630521,0.0,0.0,0.1000000000000005
184,185,2026/01/31 08:16:19,0.0076478500381861,0.0025986983770349,2.836650703110341e-06,0.0,0.0126062288505438,0.0026894711986773,0.823432372591366,0.8574031549520766,0.0021419043127542,0.9999709555897088,0.9967801517571884,0.0022877176621774,0.0,0.0,0.1000000000000005
185,186,2026/01/31 08:16:44,0.0073083593181301,0.0023971591129922,7.151987035602581e-07,0.0,0.0121966732119897,0.0024200454741097,0.8251317012043425,0.8600988418530351,0.0019785198037134,1.0,0.9967551916932909,0.0022499358985192,0.0,0.0,0.1000000000000005
186,187,2026/01/31 08:17:09,0.0066229863272319,0.0025015135824579,1.0980273374046669e-06,0.0,0.0107093221915606,0.0025366504558365,0.8240753362734858,0.8586012380191693,0.0020618828068585,0.9999712172407692,0.9973043130990416,0.0022826392371683,0.0,0.0,0.1000000000000005
187,188,2026/01/31 08:17:34,0.0078952651784811,0.0026316460219774,1.1616498795048098e-06,0.0,0.0131217115156995,0.0026688188170871,0.8247050911473771,0.8593250798722045,0.0021721005273131,0.9999714741310752,0.996630391373802,0.0022856430515063,0.0,0.0,0.1000000000000005
188,189,2026/01/31 08:17:58,0.0080071865921667,0.0028406622121854,1.357368907317919e-06,0.0,0.0131302751353778,0.0028840980177132,0.826134221241497,0.8622703674121406,0.0023479106499048,0.9999712172407692,0.9962809504792332,0.0022937010883683,0.0,0.0,0.1000000000000005
189,190,2026/01/31 08:18:23,0.0082266439933674,0.0027616173240948,5.743223044460798e-07,0.0,0.0136732922579807,0.0027799956383742,0.8254250786936702,0.8609225239616614,0.0022829948313022,0.9999426822311962,0.996405750798722,0.0022823836798735,0.0,0.0,0.1000000000000005
190,191,2026/01/31 08:18:49,0.0075721559367669,0.0026353576544898,2.498704725698685e-07,0.0,0.0125009583713956,0.0026433535095768,0.8257379668970077,0.8617212460063898,0.0021729494148222,0.9999709555897088,0.9969049520766772,0.0022785657813724,0.0,0.0,0.1000000000000005
191,192,2026/01/31 08:19:13,0.0068659258838266,0.0023066912392398,9.22789319757342e-07,0.0,0.0113956312657878,0.0023362204981461,0.8264544592878689,0.864541733226837,0.0019064453157474,1.0,0.997054712460064,0.002260842760757,0.0,0.0,0.1000000000000005
192,193,2026/01/31 08:19:38,0.007271165069871,0.0026026734544452,2.254175385075905e-06,0.0,0.0118675230743405,0.0026748070635419,0.8267838400773728,0.8637430111821086,0.0021559065445876,0.9999719745815752,0.996630391373802,0.0022953810931269,0.0,0.0,0.1000000000000005
193,194,2026/01/31 08:20:03,0.0069714408225049,0.0023449942180976,1.7630090573824909e-06,0.0,0.0115414711307531,0.0024014105083057,0.8268341313535794,0.864441892971246,0.0019388112887448,1.0,0.9967801517571884,0.0022558796765526,0.0,0.0,0.1000000000000005
194,195,2026/01/31 08:20:27,0.0081412673477059,0.0026599825705779,1.7641746053530182e-06,0.0,0.0135660985151466,0.0027164361568334,0.8284389932696431,0.8663638178913738,0.0022018176560013,0.9999704176244644,0.9965555111821086,0.0022818286052961,0.0,0.0,0.1000000000000005
195,196,2026/01/31 08:20:53,0.0074733892089714,0.0026526243750232,1.2334895248200637e-06,0.0,0.0122546823695302,0.0026920960417178,0.8282252426345509,0.8660642971246006,0.0021956435608537,0.9999431918223444,0.9965804712460063,0.0023106427304595,0.0,0.0,0.1000000000000005
196,197,2026/01/31 08:21:18,0.0076533313647222,0.0028407011324682,2.211339647103229e-06,0.0,0.0123951987492831,0.0029114640006176,0.8261754699408437,0.8634185303514377,0.0023515758237774,0.9999156539051678,0.9968799920127795,0.00233272634582,0.0,0.0,0.1000000000000005
197,198,2026/01/31 08:21:42,0.0070525501153994,0.0026263220394893,1.2001405533947248e-06,0.0,0.0114403737087052,0.002664726536227,0.8261323209387806,0.8633935702875399,0.0021660331582364,0.9999408352489288,0.9971295926517572,0.0023253090581454,0.0,0.0,0.1000000000000005
198,199,2026/01/31 08:22:07,0.0065052576880818,0.0024996415537874,5.135750731156781e-07,0.0,0.0104944394624676,0.0025160759568404,0.8263619008917398,0.8639426916932907,0.0020652744084441,0.9999709555897088,0.9972793530351438,0.0022814650093755,0.0,0.0,0.1000000000000005
199,200,2026/01/31 08:22:32,0.007516035865159176,0.002802392526250035,6.074993644378033e-07,0.0,0.012210239193583735,0.0028218325103273076,0.8267724946284065,0.8650908546325878,0.0023154875110334957,0.9999129136149495,0.9966553514376997,0.00233709126838837,0.0,0.0,0.10000000000000056
